t|obj_id
54|2065 with 9542
54|2065 with 9624
54|2065 with 9659
54|2065 with 9668
54|2065 with 9729
54|2065 with 9750
54|2065 with 9761
54|2065 with 9765
54|2065 with 9778
54|2065 with 9802
54|2065 with 9808
54|2065 with 9825
54|2065 with 9837
54|2065 with 9878
54|2065 with 9900
54|2065 with 9923
54|2093 with 2190
54|2093 with 2261
54|2093 with 2430
54|2093 with 2497
54|2093 with 2520
54|2093 with 2617
54|2093 with 2631
54|2093 with 2663
54|2093 with 2688
54|2093 with 2769
54|2093 with 2794
54|2093 with 2831
54|2093 with 2880
54|2093 with 2884
54|2093 with 3191
54|2093 with 3351
54|2093 with 3668
54|2093 with 3777
54|2093 with 3780
54|2093 with 3795
54|2093 with 3803
54|2093 with 3831
54|2093 with 3867
54|2093 with 4118
54|2093 with 4161
54|2093 with 4163
54|2093 with 4276
54|2093 with 4286
54|2093 with 4300
54|2093 with 4321
54|2093 with 4380
54|2093 with 4523
54|2093 with 4538
54|2093 with 4624
54|2093 with 4628
54|2093 with 4667
54|2093 with 4721
54|2093 with 4733
54|2093 with 4784
54|2093 with 4857
54|2093 with 4867
54|2093 with 4887
54|2093 with 4891
54|2093 with 4949
54|2093 with 4964
54|2093 with 4991
54|2093 with 6832
54|2093 with 6990
54|2093 with 7078
54|2093 with 7080
54|2093 with 7089
54|2093 with 7244
54|2093 with 7263
54|2093 with 7318
54|2093 with 7412
54|2093 with 7686
54|2093 with 7734
54|2093 with 7843
54|2093 with 7845
54|2093 with 7890
54|2093 with 7897
54|2093 with 8068
54|2093 with 8129
54|2093 with 8174
54|2093 with 8245
54|2093 with 8356
54|2093 with 8428
54|2093 with 8463
54|2093 with 8651
54|2093 with 8720
54|2093 with 9032
54|2093 with 9066
54|2093 with 9072
54|2093 with 9137
54|2093 with 9188
54|2093 with 9370
54|2093 with 9536
54|2093 with 9542
54|2093 with 9624
54|2093 with 9659
54|2093 with 9668
54|2093 with 9729
54|2093 with 9750
54|2093 with 9761
54|2093 with 9765
54|2093 with 9778
54|2093 with 9802
54|2093 with 9808
54|2093 with 9825
54|2093 with 9837
54|2093 with 9878
54|2093 with 9900
54|2093 with 9923
54|2190 with 2261
54|2190 with 2430
54|2190 with 2497
54|2190 with 2520
54|2190 with 2617
54|2190 with 2631
54|2190 with 2663
54|2190 with 2688
54|2190 with 2769
54|2190 with 2794
54|2190 with 2831
54|2190 with 2880
54|2190 with 2884
54|2190 with 3191
54|2190 with 3351
54|2190 with 3668
54|2190 with 3777
54|2190 with 3780
54|2190 with 3795
54|2190 with 3803
54|2190 with 3831
54|2190 with 3867
54|2190 with 4118
54|2190 with 4161
54|2190 with 4163
54|2190 with 4276
54|2190 with 4286
54|2190 with 4300
54|2190 with 4321
54|2190 with 4380
54|2190 with 4523
54|2190 with 4538
54|2190 with 4624
54|2190 with 4628
54|2190 with 4667
54|2190 with 4721
54|2190 with 4733
54|2190 with 4784
54|2190 with 4857
54|2190 with 4867
54|2190 with 4887
54|2190 with 4891
54|2190 with 4949
54|2190 with 4964
54|2190 with 4991
54|2190 with 6832
54|2190 with 6990
54|2190 with 7078
54|2190 with 7080
54|2190 with 7089
54|2190 with 7244
54|2190 with 7263
54|2190 with 7318
54|2190 with 7412
54|2190 with 7686
54|2190 with 7734
54|2190 with 7843
54|2190 with 7845
54|2190 with 7890
54|2190 with 7897
54|2190 with 8068
54|2190 with 8129
54|2190 with 8174
54|2190 with 8245
54|2190 with 8356
54|2190 with 8428
54|2190 with 8463
54|2190 with 8651
54|2190 with 8720
54|2190 with 9032
54|2190 with 9066
54|2190 with 9072
54|2190 with 9137
54|2190 with 9188
54|2190 with 9370
54|2190 with 9536
54|2190 with 9542
54|2190 with 9624
54|2190 with 9659
54|2190 with 9668
54|2190 with 9729
54|2190 with 9750
54|2190 with 9761
54|2190 with 9765
54|2190 with 9778
54|2190 with 9802
54|2190 with 9808
54|2190 with 9825
54|2190 with 9837
54|2190 with 9878
54|2190 with 9900
54|2190 with 9923
54|2223 with 9597
54|2261 with 2430
54|2261 with 2497
54|2261 with 2520
54|2261 with 2617
54|2261 with 2631
54|2261 with 2663
54|2261 with 2688
54|2261 with 2769
54|2261 with 2794
54|2261 with 2831
54|2261 with 2880
54|2261 with 2884
54|2261 with 3191
54|2261 with 3351
54|2261 with 3668
54|2261 with 3777
54|2261 with 3780
54|2261 with 3795
54|2261 with 3803
54|2261 with 3831
54|2261 with 3867
54|2261 with 4118
54|2261 with 4161
54|2261 with 4163
54|2261 with 4276
54|2261 with 4286
54|2261 with 4300
54|2261 with 4321
54|2261 with 4380
54|2261 with 4523
54|2261 with 4538
54|2261 with 4624
54|2261 with 4628
54|2261 with 4667
54|2261 with 4721
54|2261 with 4733
54|2261 with 4784
54|2261 with 4857
54|2261 with 4867
54|2261 with 4887
54|2261 with 4891
54|2261 with 4949
54|2261 with 4964
54|2261 with 4991
54|2261 with 6832
54|2261 with 6990
54|2261 with 7078
54|2261 with 7080
54|2261 with 7089
54|2261 with 7244
54|2261 with 7263
54|2261 with 7318
54|2261 with 7412
54|2261 with 7686
54|2261 with 7734
54|2261 with 7843
54|2261 with 7845
54|2261 with 7890
54|2261 with 7897
54|2261 with 8068
54|2261 with 8129
54|2261 with 8174
54|2261 with 8245
54|2261 with 8356
54|2261 with 8428
54|2261 with 8463
54|2261 with 8651
54|2261 with 8720
54|2261 with 9032
54|2261 with 9066
54|2261 with 9072
54|2261 with 9137
54|2261 with 9188
54|2261 with 9370
54|2261 with 9536
54|2261 with 9542
54|2261 with 9624
54|2261 with 9659
54|2261 with 9668
54|2261 with 9729
54|2261 with 9750
54|2261 with 9761
54|2261 with 9765
54|2261 with 9778
54|2261 with 9802
54|2261 with 9808
54|2261 with 9825
54|2261 with 9837
54|2261 with 9878
54|2261 with 9900
54|2261 with 9923
54|2264 with 3765
54|2296 with 6641
54|2300 with 4164
54|2380 with 3527
54|2390 with 7928
54|2430 with 2497
54|2430 with 2520
54|2430 with 2617
54|2430 with 2631
54|2430 with 2663
54|2430 with 2688
54|2430 with 2769
54|2430 with 2794
54|2430 with 2831
54|2430 with 2880
54|2430 with 2884
54|2430 with 3191
54|2430 with 3351
54|2430 with 3668
54|2430 with 3777
54|2430 with 3780
54|2430 with 3795
54|2430 with 3803
54|2430 with 3831
54|2430 with 3867
54|2430 with 4118
54|2430 with 4161
54|2430 with 4163
54|2430 with 4276
54|2430 with 4286
54|2430 with 4300
54|2430 with 4321
54|2430 with 4380
54|2430 with 4523
54|2430 with 4538
54|2430 with 4624
54|2430 with 4628
54|2430 with 4667
54|2430 with 4721
54|2430 with 4733
54|2430 with 4784
54|2430 with 4857
54|2430 with 4867
54|2430 with 4887
54|2430 with 4891
54|2430 with 4949
54|2430 with 4964
54|2430 with 4991
54|2430 with 6832
54|2430 with 6990
54|2430 with 7078
54|2430 with 7080
54|2430 with 7089
54|2430 with 7244
54|2430 with 7263
54|2430 with 7318
54|2430 with 7412
54|2430 with 7686
54|2430 with 7734
54|2430 with 7843
54|2430 with 7845
54|2430 with 7890
54|2430 with 7897
54|2430 with 8068
54|2430 with 8129
54|2430 with 8174
54|2430 with 8245
54|2430 with 8356
54|2430 with 8428
54|2430 with 8463
54|2430 with 8651
54|2430 with 8720
54|2430 with 9032
54|2430 with 9066
54|2430 with 9072
54|2430 with 9137
54|2430 with 9188
54|2430 with 9370
54|2430 with 9536
54|2430 with 9542
54|2430 with 9624
54|2430 with 9659
54|2430 with 9668
54|2430 with 9729
54|2430 with 9750
54|2430 with 9761
54|2430 with 9765
54|2430 with 9778
54|2430 with 9802
54|2430 with 9808
54|2430 with 9825
54|2430 with 9837
54|2430 with 9878
54|2430 with 9900
54|2430 with 9923
54|2497 with 2520
54|2497 with 2617
54|2497 with 2631
54|2497 with 2663
54|2497 with 2688
54|2497 with 2769
54|2497 with 2794
54|2497 with 2831
54|2497 with 2880
54|2497 with 2884
54|2497 with 3191
54|2497 with 3351
54|2497 with 3668
54|2497 with 3777
54|2497 with 3780
54|2497 with 3795
54|2497 with 3803
54|2497 with 3831
54|2497 with 3867
54|2497 with 4118
54|2497 with 4161
54|2497 with 4163
54|2497 with 4276
54|2497 with 4286
54|2497 with 4300
54|2497 with 4321
54|2497 with 4380
54|2497 with 4523
54|2497 with 4538
54|2497 with 4624
54|2497 with 4628
54|2497 with 4667
54|2497 with 4721
54|2497 with 4733
54|2497 with 4784
54|2497 with 4857
54|2497 with 4867
54|2497 with 4887
54|2497 with 4891
54|2497 with 4949
54|2497 with 4964
54|2497 with 4991
54|2497 with 6832
54|2497 with 6990
54|2497 with 7078
54|2497 with 7080
54|2497 with 7089
54|2497 with 7244
54|2497 with 7263
54|2497 with 7318
54|2497 with 7412
54|2497 with 7686
54|2497 with 7734
54|2497 with 7843
54|2497 with 7845
54|2497 with 7890
54|2497 with 7897
54|2497 with 8068
54|2497 with 8129
54|2497 with 8174
54|2497 with 8245
54|2497 with 8356
54|2497 with 8428
54|2497 with 8463
54|2497 with 8651
54|2497 with 8720
54|2497 with 9032
54|2497 with 9066
54|2497 with 9072
54|2497 with 9137
54|2497 with 9188
54|2497 with 9370
54|2497 with 9536
54|2497 with 9542
54|2497 with 9624
54|2497 with 9659
54|2497 with 9668
54|2497 with 9729
54|2497 with 9750
54|2497 with 9761
54|2497 with 9765
54|2497 with 9778
54|2497 with 9802
54|2497 with 9808
54|2497 with 9825
54|2497 with 9837
54|2497 with 9878
54|2497 with 9900
54|2497 with 9923
54|2520 with 2617
54|2520 with 2631
54|2520 with 2663
54|2520 with 2688
54|2520 with 2769
54|2520 with 2794
54|2520 with 2831
54|2520 with 2880
54|2520 with 2884
54|2520 with 3191
54|2520 with 3351
54|2520 with 3668
54|2520 with 3777
54|2520 with 3780
54|2520 with 3795
54|2520 with 3803
54|2520 with 3831
54|2520 with 3867
54|2520 with 4118
54|2520 with 4161
54|2520 with 4163
54|2520 with 4276
54|2520 with 4286
54|2520 with 4300
54|2520 with 4321
54|2520 with 4380
54|2520 with 4523
54|2520 with 4538
54|2520 with 4624
54|2520 with 4628
54|2520 with 4667
54|2520 with 4721
54|2520 with 4733
54|2520 with 4784
54|2520 with 4857
54|2520 with 4867
54|2520 with 4887
54|2520 with 4891
54|2520 with 4949
54|2520 with 4964
54|2520 with 4991
54|2520 with 6832
54|2520 with 6990
54|2520 with 7078
54|2520 with 7080
54|2520 with 7089
54|2520 with 7244
54|2520 with 7263
54|2520 with 7318
54|2520 with 7412
54|2520 with 7686
54|2520 with 7734
54|2520 with 7843
54|2520 with 7845
54|2520 with 7890
54|2520 with 7897
54|2520 with 8068
54|2520 with 8129
54|2520 with 8174
54|2520 with 8245
54|2520 with 8356
54|2520 with 8428
54|2520 with 8463
54|2520 with 8651
54|2520 with 8720
54|2520 with 9032
54|2520 with 9066
54|2520 with 9072
54|2520 with 9137
54|2520 with 9188
54|2520 with 9370
54|2520 with 9536
54|2520 with 9542
54|2520 with 9624
54|2520 with 9659
54|2520 with 9668
54|2520 with 9729
54|2520 with 9750
54|2520 with 9761
54|2520 with 9765
54|2520 with 9778
54|2520 with 9802
54|2520 with 9808
54|2520 with 9825
54|2520 with 9837
54|2520 with 9878
54|2520 with 9900
54|2520 with 9923
54|2578 with 4076
54|2617 with 2631
54|2617 with 2663
54|2617 with 2688
54|2617 with 2769
54|2617 with 2794
54|2617 with 2831
54|2617 with 2880
54|2617 with 2884
54|2617 with 3191
54|2617 with 3351
54|2617 with 3668
54|2617 with 3777
54|2617 with 3780
54|2617 with 3795
54|2617 with 3803
54|2617 with 3831
54|2617 with 3867
54|2617 with 4118
54|2617 with 4161
54|2617 with 4163
54|2617 with 4276
54|2617 with 4286
54|2617 with 4300
54|2617 with 4321
54|2617 with 4380
54|2617 with 4523
54|2617 with 4538
54|2617 with 4624
54|2617 with 4628
54|2617 with 4667
54|2617 with 4721
54|2617 with 4733
54|2617 with 4784
54|2617 with 4857
54|2617 with 4867
54|2617 with 4887
54|2617 with 4891
54|2617 with 4949
54|2617 with 4964
54|2617 with 4991
54|2617 with 6832
54|2617 with 6990
54|2617 with 7078
54|2617 with 7080
54|2617 with 7089
54|2617 with 7244
54|2617 with 7263
54|2617 with 7318
54|2617 with 7412
54|2617 with 7686
54|2617 with 7734
54|2617 with 7843
54|2617 with 7845
54|2617 with 7890
54|2617 with 7897
54|2617 with 8068
54|2617 with 8129
54|2617 with 8174
54|2617 with 8245
54|2617 with 8356
54|2617 with 8428
54|2617 with 8463
54|2617 with 8651
54|2617 with 8720
54|2617 with 9032
54|2617 with 9066
54|2617 with 9072
54|2617 with 9137
54|2617 with 9188
54|2617 with 9370
54|2617 with 9536
54|2617 with 9542
54|2617 with 9624
54|2617 with 9659
54|2617 with 9668
54|2617 with 9729
54|2617 with 9750
54|2617 with 9761
54|2617 with 9765
54|2617 with 9778
54|2617 with 9802
54|2617 with 9808
54|2617 with 9825
54|2617 with 9837
54|2617 with 9878
54|2617 with 9900
54|2617 with 9923
54|2631 with 2663
54|2631 with 2688
54|2631 with 2769
54|2631 with 2794
54|2631 with 2831
54|2631 with 2880
54|2631 with 2884
54|2631 with 3191
54|2631 with 3351
54|2631 with 3668
54|2631 with 3777
54|2631 with 3780
54|2631 with 3795
54|2631 with 3803
54|2631 with 3831
54|2631 with 3867
54|2631 with 4118
54|2631 with 4161
54|2631 with 4163
54|2631 with 4276
54|2631 with 4286
54|2631 with 4300
54|2631 with 4321
54|2631 with 4380
54|2631 with 4523
54|2631 with 4538
54|2631 with 4624
54|2631 with 4628
54|2631 with 4667
54|2631 with 4721
54|2631 with 4733
54|2631 with 4784
54|2631 with 4857
54|2631 with 4867
54|2631 with 4887
54|2631 with 4891
54|2631 with 4949
54|2631 with 4964
54|2631 with 4991
54|2631 with 6832
54|2631 with 6990
54|2631 with 7078
54|2631 with 7080
54|2631 with 7089
54|2631 with 7244
54|2631 with 7263
54|2631 with 7318
54|2631 with 7412
54|2631 with 7686
54|2631 with 7734
54|2631 with 7843
54|2631 with 7845
54|2631 with 7890
54|2631 with 7897
54|2631 with 8068
54|2631 with 8129
54|2631 with 8174
54|2631 with 8245
54|2631 with 8356
54|2631 with 8428
54|2631 with 8463
54|2631 with 8651
54|2631 with 8720
54|2631 with 9032
54|2631 with 9066
54|2631 with 9072
54|2631 with 9137
54|2631 with 9188
54|2631 with 9370
54|2631 with 9536
54|2631 with 9542
54|2631 with 9624
54|2631 with 9659
54|2631 with 9668
54|2631 with 9729
54|2631 with 9750
54|2631 with 9761
54|2631 with 9765
54|2631 with 9778
54|2631 with 9802
54|2631 with 9808
54|2631 with 9825
54|2631 with 9837
54|2631 with 9878
54|2631 with 9900
54|2631 with 9923
54|2634 with 9508
54|2663 with 2688
54|2663 with 2769
54|2663 with 2794
54|2663 with 2831
54|2663 with 2880
54|2663 with 2884
54|2663 with 3191
54|2663 with 3351
54|2663 with 3668
54|2663 with 3777
54|2663 with 3780
54|2663 with 3795
54|2663 with 3803
54|2663 with 3831
54|2663 with 3867
54|2663 with 4118
54|2663 with 4161
54|2663 with 4163
54|2663 with 4276
54|2663 with 4286
54|2663 with 4300
54|2663 with 4321
54|2663 with 4380
54|2663 with 4523
54|2663 with 4538
54|2663 with 4624
54|2663 with 4628
54|2663 with 4667
54|2663 with 4721
54|2663 with 4733
54|2663 with 4784
54|2663 with 4857
54|2663 with 4867
54|2663 with 4887
54|2663 with 4891
54|2663 with 4949
54|2663 with 4964
54|2663 with 4991
54|2663 with 6832
54|2663 with 6990
54|2663 with 7078
54|2663 with 7080
54|2663 with 7089
54|2663 with 7244
54|2663 with 7263
54|2663 with 7318
54|2663 with 7412
54|2663 with 7686
54|2663 with 7734
54|2663 with 7843
54|2663 with 7845
54|2663 with 7890
54|2663 with 7897
54|2663 with 8068
54|2663 with 8129
54|2663 with 8174
54|2663 with 8245
54|2663 with 8356
54|2663 with 8428
54|2663 with 8463
54|2663 with 8651
54|2663 with 8720
54|2663 with 9032
54|2663 with 9066
54|2663 with 9072
54|2663 with 9137
54|2663 with 9188
54|2663 with 9370
54|2663 with 9536
54|2663 with 9542
54|2663 with 9624
54|2663 with 9659
54|2663 with 9668
54|2663 with 9729
54|2663 with 9750
54|2663 with 9761
54|2663 with 9765
54|2663 with 9778
54|2663 with 9802
54|2663 with 9808
54|2663 with 9825
54|2663 with 9837
54|2663 with 9878
54|2663 with 9900
54|2663 with 9923
54|2677 with 6345
54|2688 with 2769
54|2688 with 2794
54|2688 with 2831
54|2688 with 2880
54|2688 with 2884
54|2688 with 3191
54|2688 with 3351
54|2688 with 3668
54|2688 with 3777
54|2688 with 3780
54|2688 with 3795
54|2688 with 3803
54|2688 with 3831
54|2688 with 3867
54|2688 with 4118
54|2688 with 4161
54|2688 with 4163
54|2688 with 4276
54|2688 with 4286
54|2688 with 4300
54|2688 with 4321
54|2688 with 4380
54|2688 with 4523
54|2688 with 4538
54|2688 with 4624
54|2688 with 4628
54|2688 with 4667
54|2688 with 4721
54|2688 with 4733
54|2688 with 4784
54|2688 with 4857
54|2688 with 4867
54|2688 with 4887
54|2688 with 4891
54|2688 with 4949
54|2688 with 4964
54|2688 with 4991
54|2688 with 6832
54|2688 with 6990
54|2688 with 7078
54|2688 with 7080
54|2688 with 7089
54|2688 with 7244
54|2688 with 7263
54|2688 with 7318
54|2688 with 7412
54|2688 with 7686
54|2688 with 7734
54|2688 with 7843
54|2688 with 7845
54|2688 with 7890
54|2688 with 7897
54|2688 with 8068
54|2688 with 8129
54|2688 with 8174
54|2688 with 8245
54|2688 with 8356
54|2688 with 8428
54|2688 with 8463
54|2688 with 8651
54|2688 with 8720
54|2688 with 9032
54|2688 with 9066
54|2688 with 9072
54|2688 with 9137
54|2688 with 9188
54|2688 with 9370
54|2688 with 9536
54|2688 with 9542
54|2688 with 9624
54|2688 with 9659
54|2688 with 9668
54|2688 with 9729
54|2688 with 9750
54|2688 with 9761
54|2688 with 9765
54|2688 with 9778
54|2688 with 9802
54|2688 with 9808
54|2688 with 9825
54|2688 with 9837
54|2688 with 9878
54|2688 with 9900
54|2688 with 9923
54|2753 with 9665
54|2769 with 2794
54|2769 with 2831
54|2769 with 2880
54|2769 with 2884
54|2769 with 3191
54|2769 with 3351
54|2769 with 3668
54|2769 with 3777
54|2769 with 3780
54|2769 with 3795
54|2769 with 3803
54|2769 with 3831
54|2769 with 3867
54|2769 with 4118
54|2769 with 4161
54|2769 with 4163
54|2769 with 4276
54|2769 with 4286
54|2769 with 4300
54|2769 with 4321
54|2769 with 4380
54|2769 with 4523
54|2769 with 4538
54|2769 with 4624
54|2769 with 4628
54|2769 with 4667
54|2769 with 4721
54|2769 with 4733
54|2769 with 4784
54|2769 with 4857
54|2769 with 4867
54|2769 with 4887
54|2769 with 4891
54|2769 with 4949
54|2769 with 4964
54|2769 with 4991
54|2769 with 6832
54|2769 with 6990
54|2769 with 7078
54|2769 with 7080
54|2769 with 7089
54|2769 with 7244
54|2769 with 7263
54|2769 with 7318
54|2769 with 7412
54|2769 with 7686
54|2769 with 7734
54|2769 with 7843
54|2769 with 7845
54|2769 with 7890
54|2769 with 7897
54|2769 with 8068
54|2769 with 8129
54|2769 with 8174
54|2769 with 8245
54|2769 with 8356
54|2769 with 8428
54|2769 with 8463
54|2769 with 8651
54|2769 with 8720
54|2769 with 9032
54|2769 with 9066
54|2769 with 9072
54|2769 with 9137
54|2769 with 9188
54|2769 with 9370
54|2769 with 9536
54|2769 with 9542
54|2769 with 9624
54|2769 with 9659
54|2769 with 9668
54|2769 with 9729
54|2769 with 9750
54|2769 with 9761
54|2769 with 9765
54|2769 with 9778
54|2769 with 9802
54|2769 with 9808
54|2769 with 9825
54|2769 with 9837
54|2769 with 9878
54|2769 with 9900
54|2769 with 9923
54|2794 with 2831
54|2794 with 2880
54|2794 with 2884
54|2794 with 3191
54|2794 with 3351
54|2794 with 3668
54|2794 with 3777
54|2794 with 3780
54|2794 with 3795
54|2794 with 3803
54|2794 with 3831
54|2794 with 3867
54|2794 with 4118
54|2794 with 4161
54|2794 with 4163
54|2794 with 4276
54|2794 with 4286
54|2794 with 4300
54|2794 with 4321
54|2794 with 4380
54|2794 with 4523
54|2794 with 4538
54|2794 with 4624
54|2794 with 4628
54|2794 with 4667
54|2794 with 4721
54|2794 with 4733
54|2794 with 4784
54|2794 with 4857
54|2794 with 4867
54|2794 with 4887
54|2794 with 4891
54|2794 with 4949
54|2794 with 4964
54|2794 with 4991
54|2794 with 6832
54|2794 with 6990
54|2794 with 7078
54|2794 with 7080
54|2794 with 7089
54|2794 with 7244
54|2794 with 7263
54|2794 with 7318
54|2794 with 7412
54|2794 with 7686
54|2794 with 7734
54|2794 with 7843
54|2794 with 7845
54|2794 with 7890
54|2794 with 7897
54|2794 with 8068
54|2794 with 8129
54|2794 with 8174
54|2794 with 8245
54|2794 with 8356
54|2794 with 8428
54|2794 with 8463
54|2794 with 8651
54|2794 with 8720
54|2794 with 9032
54|2794 with 9066
54|2794 with 9072
54|2794 with 9137
54|2794 with 9188
54|2794 with 9370
54|2794 with 9536
54|2794 with 9542
54|2794 with 9624
54|2794 with 9659
54|2794 with 9668
54|2794 with 9729
54|2794 with 9750
54|2794 with 9761
54|2794 with 9765
54|2794 with 9778
54|2794 with 9802
54|2794 with 9808
54|2794 with 9825
54|2794 with 9837
54|2794 with 9878
54|2794 with 9900
54|2794 with 9923
54|2827 with 3712
54|2831 with 2880
54|2831 with 2884
54|2831 with 3191
54|2831 with 3351
54|2831 with 3668
54|2831 with 3777
54|2831 with 3780
54|2831 with 3795
54|2831 with 3803
54|2831 with 3831
54|2831 with 3867
54|2831 with 4118
54|2831 with 4161
54|2831 with 4163
54|2831 with 4276
54|2831 with 4286
54|2831 with 4300
54|2831 with 4321
54|2831 with 4380
54|2831 with 4523
54|2831 with 4538
54|2831 with 4624
54|2831 with 4628
54|2831 with 4667
54|2831 with 4721
54|2831 with 4733
54|2831 with 4784
54|2831 with 4857
54|2831 with 4867
54|2831 with 4887
54|2831 with 4891
54|2831 with 4949
54|2831 with 4964
54|2831 with 4991
54|2831 with 6832
54|2831 with 6990
54|2831 with 7078
54|2831 with 7080
54|2831 with 7089
54|2831 with 7244
54|2831 with 7263
54|2831 with 7318
54|2831 with 7412
54|2831 with 7686
54|2831 with 7734
54|2831 with 7843
54|2831 with 7845
54|2831 with 7890
54|2831 with 7897
54|2831 with 8068
54|2831 with 8129
54|2831 with 8174
54|2831 with 8245
54|2831 with 8356
54|2831 with 8428
54|2831 with 8463
54|2831 with 8651
54|2831 with 8720
54|2831 with 9032
54|2831 with 9066
54|2831 with 9072
54|2831 with 9137
54|2831 with 9188
54|2831 with 9370
54|2831 with 9536
54|2831 with 9542
54|2831 with 9624
54|2831 with 9659
54|2831 with 9668
54|2831 with 9729
54|2831 with 9750
54|2831 with 9761
54|2831 with 9765
54|2831 with 9778
54|2831 with 9802
54|2831 with 9808
54|2831 with 9825
54|2831 with 9837
54|2831 with 9878
54|2831 with 9900
54|2831 with 9923
54|2859 with 8297
54|2878 with 9403
54|2880 with 2884
54|2880 with 3191
54|2880 with 3351
54|2880 with 3668
54|2880 with 3777
54|2880 with 3780
54|2880 with 3795
54|2880 with 3803
54|2880 with 3831
54|2880 with 3867
54|2880 with 4118
54|2880 with 4161
54|2880 with 4163
54|2880 with 4276
54|2880 with 4286
54|2880 with 4300
54|2880 with 4321
54|2880 with 4380
54|2880 with 4523
54|2880 with 4538
54|2880 with 4624
54|2880 with 4628
54|2880 with 4667
54|2880 with 4721
54|2880 with 4733
54|2880 with 4784
54|2880 with 4857
54|2880 with 4867
54|2880 with 4887
54|2880 with 4891
54|2880 with 4949
54|2880 with 4964
54|2880 with 4991
54|2880 with 6832
54|2880 with 6990
54|2880 with 7078
54|2880 with 7080
54|2880 with 7089
54|2880 with 7244
54|2880 with 7263
54|2880 with 7318
54|2880 with 7412
54|2880 with 7686
54|2880 with 7734
54|2880 with 7843
54|2880 with 7845
54|2880 with 7890
54|2880 with 7897
54|2880 with 8068
54|2880 with 8129
54|2880 with 8174
54|2880 with 8245
54|2880 with 8356
54|2880 with 8428
54|2880 with 8463
54|2880 with 8651
54|2880 with 8720
54|2880 with 9032
54|2880 with 9066
54|2880 with 9072
54|2880 with 9137
54|2880 with 9188
54|2880 with 9370
54|2880 with 9536
54|2880 with 9542
54|2880 with 9624
54|2880 with 9659
54|2880 with 9668
54|2880 with 9729
54|2880 with 9750
54|2880 with 9761
54|2880 with 9765
54|2880 with 9778
54|2880 with 9802
54|2880 with 9808
54|2880 with 9825
54|2880 with 9837
54|2880 with 9878
54|2880 with 9900
54|2880 with 9923
54|2884 with 3191
54|2884 with 3351
54|2884 with 3668
54|2884 with 3777
54|2884 with 3780
54|2884 with 3795
54|2884 with 3803
54|2884 with 3831
54|2884 with 3867
54|2884 with 4118
54|2884 with 4161
54|2884 with 4163
54|2884 with 4276
54|2884 with 4286
54|2884 with 4300
54|2884 with 4321
54|2884 with 4380
54|2884 with 4523
54|2884 with 4538
54|2884 with 4624
54|2884 with 4628
54|2884 with 4667
54|2884 with 4721
54|2884 with 4733
54|2884 with 4784
54|2884 with 4857
54|2884 with 4867
54|2884 with 4887
54|2884 with 4891
54|2884 with 4949
54|2884 with 4964
54|2884 with 4991
54|2884 with 6832
54|2884 with 6990
54|2884 with 7078
54|2884 with 7080
54|2884 with 7089
54|2884 with 7244
54|2884 with 7263
54|2884 with 7318
54|2884 with 7412
54|2884 with 7686
54|2884 with 7734
54|2884 with 7843
54|2884 with 7845
54|2884 with 7890
54|2884 with 7897
54|2884 with 8068
54|2884 with 8129
54|2884 with 8174
54|2884 with 8245
54|2884 with 8356
54|2884 with 8428
54|2884 with 8463
54|2884 with 8651
54|2884 with 8720
54|2884 with 9032
54|2884 with 9066
54|2884 with 9072
54|2884 with 9137
54|2884 with 9188
54|2884 with 9370
54|2884 with 9536
54|2884 with 9542
54|2884 with 9624
54|2884 with 9659
54|2884 with 9668
54|2884 with 9729
54|2884 with 9750
54|2884 with 9761
54|2884 with 9765
54|2884 with 9778
54|2884 with 9802
54|2884 with 9808
54|2884 with 9825
54|2884 with 9837
54|2884 with 9878
54|2884 with 9900
54|2884 with 9923
54|2915 with 5694
54|2977 with 3196
54|3101 with 7283
54|3191 with 3351
54|3191 with 3668
54|3191 with 3777
54|3191 with 3780
54|3191 with 3795
54|3191 with 3803
54|3191 with 3831
54|3191 with 3867
54|3191 with 4118
54|3191 with 4161
54|3191 with 4163
54|3191 with 4276
54|3191 with 4286
54|3191 with 4300
54|3191 with 4321
54|3191 with 4380
54|3191 with 4523
54|3191 with 4538
54|3191 with 4624
54|3191 with 4628
54|3191 with 4667
54|3191 with 4721
54|3191 with 4733
54|3191 with 4784
54|3191 with 4857
54|3191 with 4867
54|3191 with 4887
54|3191 with 4891
54|3191 with 4949
54|3191 with 4964
54|3191 with 4991
54|3191 with 6832
54|3191 with 6990
54|3191 with 7078
54|3191 with 7080
54|3191 with 7089
54|3191 with 7244
54|3191 with 7263
54|3191 with 7318
54|3191 with 7412
54|3191 with 7686
54|3191 with 7734
54|3191 with 7843
54|3191 with 7845
54|3191 with 7890
54|3191 with 7897
54|3191 with 8068
54|3191 with 8129
54|3191 with 8174
54|3191 with 8245
54|3191 with 8356
54|3191 with 8428
54|3191 with 8463
54|3191 with 8651
54|3191 with 8720
54|3191 with 9032
54|3191 with 9066
54|3191 with 9072
54|3191 with 9137
54|3191 with 9188
54|3191 with 9370
54|3191 with 9536
54|3191 with 9542
54|3191 with 9624
54|3191 with 9659
54|3191 with 9668
54|3191 with 9729
54|3191 with 9750
54|3191 with 9761
54|3191 with 9765
54|3191 with 9778
54|3191 with 9802
54|3191 with 9808
54|3191 with 9825
54|3191 with 9837
54|3191 with 9878
54|3191 with 9900
